519140,59200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698170,812760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936610,813270,854900,928610,151100,18880,122730,617600,699480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548760,682850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919500,883110,698450,534740,529320,855580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334610,649900,772190,814710,954630,248150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380470,30220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652150,46580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488060,165240,710010,743300,996050,697690,659630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878000,137850,142620,346890,162180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904950,18490,750870,954340,7080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682550,505140,227210,293900,155620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165510,956680,839400,915430,503270,59120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455430,945880,352000,442170,865100,98330,251480,293440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861770,884120,974720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432950,238880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903940,20320,613570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500530,622980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370510,76410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79900,736340,769440,546460,184060,359110,210290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420310,856680,85600,23810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465660,865510,627370,833370,74530,298690,260650,736590,808850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348770,77610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432580,186800,950430,941130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798450,599720,697070,721840,123630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369410,272860,449160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895260,450250,699560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620900,98040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923240,753870,696780,61710,336260,677510,735360,614640,547760,725710,360490,481900,620080,938280,889380,,,,,,,,,,,,,,,,,,,,,,,,,,
501700,873000,678970,312080,254100,792390,42550,704690,438670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439140,998200,896370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970400,451110,420210,169380,304930,459710,666550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97360,160960,452290,359500,394280,418480,265750,428820,745920,143320,658230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977190,803900,310240,925120,511550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253760,93470,784330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976420,647820,497880,12410,283030,460330,529240,48550,930380,504560,151090,644420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89500,449350,920890,478990,919690,860840,601990,294980,955430,856540,607600,913110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875600,376090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830970,551110,205330,130460,26720,79410,214550,824980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950070,800920,743170,188440,306560,380330,809690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477050,4440,458400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141380,824780,500440,401750,108820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152320,10080,366830,932650,784440,305380,158740,110760,917990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187310,840480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142880,118560,809740,135640,624660,830500,219590,607410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48860,975520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663420,793370,337730,887770,346300,33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572780,450220,798830,748820,239180,711620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980610,163320,445100,614560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111040,209220,683750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237350,502850,557070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660530,997110,638720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807990,463900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638910,865960,166130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297730,654970,855290,833930,440290,736380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382420,76710,118810,13940,325440,179560,403100,175920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343810,222330,183110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160160,479730,703540,315640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378460,35920,495870,135370,765900,916690,897050,69470,794910,52310,540020,656230,463620,526020,254080,585570,541600,802080,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896900,887370,267570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808200,429110,562010,731910,156490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706700,297000,306510,935660,289290,205930,602280,437220,226080,476410,201010,332530,727250,383220,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873430,399050,134470,362350,753860,689690,545310,549760,44540,397330,162130,691390,393890,797390,182950,702990,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559900,768450,92580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679850,966800,371310,536930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358300,618540,635020,285070,942450,953280,727550,187870,774660,163250,669010,689910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10240,509560,173880,767260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953510,831630,541650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501520,88870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300700,907630,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759480,742200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510730,298980,211330,96650,382920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815440,887810,489980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351140,112750,790960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874110,806530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484570,482570,575990,859200,512240,999450,454420,831960,454930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366680,906770,880110,387190,266310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446740,877780,127860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661810,767160,675020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824650,815820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501060,683950,512420,998290,211560,453160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440180,514010,720,751470,650940,952290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837370,279290,386220,679490,974660,485670,87560,542740,578800,996670,786590,570690,580710,709540,229860,498970,,,,,,,,,,,,,,,,,,,,,,,,,
972720,292090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572220,58210,466480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179570,449820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926250,920170,107960,451450,595570,605650,381520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873460,650370,481820,420970,446130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287570,1100,931380,34130,906470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59860,244370,98370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798260,913480,810520,596000,145210,818600,256220,643320,873190,236550,441240,568430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703310,807960,949580,999150,261180,482670,239800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370980,580980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508960,413180,120970,470160,911010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321350,712080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416290,778650,880860,755160,445020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548140,35440,345420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572820,338000,153000,959760,134990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528310,260940,364560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566820,425740,318900,999240,408370,832250,841360,968890,31640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152060,109830,663580,126440,986610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469370,328110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817250,330380,133650,11180,646520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996130,312320,312340,872880,781930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510100,747430,534280,795920,203490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808650,316660,656340,119640,680460,746670,396730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740060,307150,557620,940520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428810,862120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758710,859300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171260,289620,983490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220560,461810,415590,176940,950730,124890,295750,451070,842630,202820,29380,705530,369580,675690,750670,869550,203150,182420,172650,493470,284510,918120,952430,,,,,,,,,,,,,,,,,,
68910,122010,330940,246480,801450,826270,58320,405990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206600,471750,480110,652000,508680,82470,298580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5870,917030,649940,894200,430260,542570,325010,153620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521500,579710,762160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946740,874880,461680,499240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138000,714490,812440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513530,570750,137620,544320,468520,426890,731010,553510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626620,187650,39090,12190,440330,699800,732120,699190,505970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955020,912450,156600,646240,720260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436430,266720,767180,789170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450,140090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455380,55320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690620,858780,78220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350340,345430,806780,74620,149710,941820,318860,417870,59900,692140,324620,135970,149340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462910,386200,589110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321860,195240,732770,952020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286730,206580,770680,646430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806270,283910,124360,903170,989640,369690,260890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846080,519320,610060,919990,17740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794840,427950,771330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444380,421970,487960,971940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517890,951590,58110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229060,842890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748360,31330,800100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709400,831650,181910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132930,527050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228910,815950,142900,636360,935870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383010,739880,358350,785690,407750,950930,217510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866280,375400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560020,203660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866380,810680,372520,744050,543800,944200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416800,382530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708070,131110,133800,457710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419290,87540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866810,500270,9390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247570,153300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65730,102960,359880,180800,645310,694410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59470,455960,716890,781350,755500,651060,611800,731210,730490,734090,128350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437470,154520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447490,167580,464380,466590,381190,973180,302770,63620,395870,98970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42410,498320,853380,49360,907440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837690,897910,468000,990460,786400,372230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261560,38890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750460,62020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105000,776330,698060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267430,348450,210940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595020,513780,817890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668060,44570,902930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230050,31670,32230,75770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337890,495420,276600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119570,758500,85790,942110,541090,268940,840850,798630,796860,90690,493260,373730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85650,449450,400950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514790,294330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62970,861110,711910,600710,483530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491110,747590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634550,385110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662090,121230,917460,260360,523590,561140,496870,325470,880020,5000,67110,788130,899450,561820,906420,970930,884870,,,,,,,,,,,,,,,,,,,,,,,,
323050,844820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
